Id,Weekly_Sales
1_1_2012-11-02,28832.611328125
1_2_2012-11-02,43425.08203125
1_3_2012-11-02,17176.32421875
1_4_2012-11-02,31264.455078125
1_5_2012-11-02,25262.59765625
1_6_2012-11-02,9491.5439453125
1_7_2012-11-02,24169.5546875
1_8_2012-11-02,33745.0703125
1_9_2012-11-02,27201.30078125
1_10_2012-11-02,25216.275390625
1_11_2012-11-02,22578.947265625
1_12_2012-11-02,12546.9443359375
1_13_2012-11-02,33951.88671875
1_14_2012-11-02,19520.05078125
1_16_2012-11-02,18669.75390625
1_17_2012-11-02,10230.4931640625
1_18_2012-11-02,8612.787109375
1_19_2012-11-02,5050.259765625
1_20_2012-11-02,6504.794921875
1_21_2012-11-02,6618.34765625
1_22_2012-11-02,10489.494140625
1_23_2012-11-02,19416.16796875
1_24_2012-11-02,8129.193359375
1_25_2012-11-02,8790.79296875
1_26_2012-11-02,8540.9658203125
1_27_2012-11-02,3154.3330078125
1_28_2012-11-02,3094.21044921875
1_29_2012-11-02,5024.15478515625
1_30_2012-11-02,4780.056640625
1_31_2012-11-02,4780.056640625
1_32_2012-11-02,7231.16796875
1_33_2012-11-02,7231.16796875
1_34_2012-11-02,11064.146484375
1_35_2012-11-02,4109.57470703125
1_36_2012-11-02,3942.91455078125
1_37_2012-11-02,3942.91455078125
1_38_2012-11-02,72034.546875
1_40_2012-11-02,54868.15234375
1_41_2012-11-02,5640.63134765625
1_42_2012-11-02,6907.568359375
1_44_2012-11-02,6907.568359375
1_46_2012-11-02,17866.51953125
1_48_2012-11-02,5809.09423828125
1_49_2012-11-02,6802.2373046875
1_52_2012-11-02,4818.86279296875
1_55_2012-11-02,6927.4306640625
1_56_2012-11-02,5122.60107421875
1_58_2012-11-02,5436.3408203125
1_59_2012-11-02,3269.246337890625
1_60_2012-11-02,3269.246337890625
1_67_2012-11-02,6672.33154296875
1_71_2012-11-02,5742.4404296875
1_72_2012-11-02,45858.171875
1_74_2012-11-02,16199.6298828125
1_79_2012-11-02,27364.447265625
1_80_2012-11-02,21816.033203125
1_81_2012-11-02,21816.033203125
1_82_2012-11-02,20924.7734375
1_83_2012-11-02,7444.21630859375
1_85_2012-11-02,6661.7060546875
1_87_2012-11-02,34157.41796875
1_90_2012-11-02,79487.7578125
1_91_2012-11-02,71474.7265625
1_92_2012-11-02,133440.71875
1_93_2012-11-02,73143.890625
1_94_2012-11-02,66284.6328125
1_95_2012-11-02,111284.359375
1_96_2012-11-02,34560.07421875
1_97_2012-11-02,35007.703125
1_98_2012-11-02,13258.44921875
1_99_2012-11-02,1958.4117431640625
1_1_2012-11-09,25095.9453125
1_2_2012-11-09,43425.08203125
1_3_2012-11-09,17176.32421875
1_4_2012-11-09,31519.9296875
1_5_2012-11-09,25294.74609375
1_6_2012-11-09,9491.5439453125
1_7_2012-11-09,24975.83984375
1_8_2012-11-09,34551.35546875
1_9_2012-11-09,27201.30078125
1_10_2012-11-09,25216.275390625
1_11_2012-11-09,22578.947265625
1_12_2012-11-09,12546.9443359375
1_13_2012-11-09,33951.88671875
1_14_2012-11-09,19520.05078125
1_16_2012-11-09,18669.75390625
1_17_2012-11-09,10230.4931640625
1_18_2012-11-09,8612.787109375
1_19_2012-11-09,5050.259765625
1_20_2012-11-09,6504.794921875
1_21_2012-11-09,6618.34765625
1_22_2012-11-09,10489.494140625
1_23_2012-11-09,19416.16796875
1_24_2012-11-09,8129.193359375
1_25_2012-11-09,8790.79296875
1_26_2012-11-09,8540.9658203125
1_27_2012-11-09,3154.3330078125
1_28_2012-11-09,3094.21044921875
1_29_2012-11-09,5024.15478515625
1_30_2012-11-09,4780.056640625
1_31_2012-11-09,4780.056640625
1_32_2012-11-09,7231.16796875
1_33_2012-11-09,7231.16796875
1_34_2012-11-09,11064.146484375
1_35_2012-11-09,4109.57470703125
1_36_2012-11-09,3942.91455078125
1_37_2012-11-09,3942.91455078125
1_38_2012-11-09,72034.546875
1_40_2012-11-09,54868.15234375
1_41_2012-11-09,5640.63134765625
1_42_2012-11-09,6907.568359375
1_44_2012-11-09,6907.568359375
1_46_2012-11-09,17866.51953125
1_48_2012-11-09,5809.09423828125
1_49_2012-11-09,6802.2373046875
1_52_2012-11-09,4818.86279296875
1_55_2012-11-09,8010.962890625
1_56_2012-11-09,5122.60107421875
1_58_2012-11-09,5436.3408203125
1_59_2012-11-09,3269.246337890625
1_60_2012-11-09,3269.246337890625
1_67_2012-11-09,6672.33154296875
1_71_2012-11-09,5742.4404296875
1_72_2012-11-09,45858.171875
1_74_2012-11-09,16199.6298828125
1_79_2012-11-09,27364.447265625
1_80_2012-11-09,21816.033203125
1_81_2012-11-09,21816.033203125
1_82_2012-11-09,20924.7734375
1_83_2012-11-09,7444.21630859375
1_85_2012-11-09,6661.7060546875
1_87_2012-11-09,34157.41796875
1_90_2012-11-09,79487.7578125
1_91_2012-11-09,71474.7265625
1_92_2012-11-09,133440.71875
1_93_2012-11-09,73941.1171875
1_94_2012-11-09,66284.6328125
1_95_2012-11-09,111284.359375
1_96_2012-11-09,34788.1171875
1_97_2012-11-09,35007.703125
1_98_2012-11-09,13258.44921875
1_99_2012-11-09,1958.4117431640625
1_1_2012-11-16,27471.431640625
1_2_2012-11-16,43425.08203125
1_3_2012-11-16,17176.32421875
1_4_2012-11-16,31264.455078125
1_5_2012-11-16,26042.2890625
1_6_2012-11-16,9491.5439453125
1_7_2012-11-16,24975.83984375
1_8_2012-11-16,33505.2421875
1_9_2012-11-16,26155.1953125
1_10_2012-11-16,24170.169921875
1_11_2012-11-16,21532.841796875
1_12_2012-11-16,11500.8330078125
1_13_2012-11-16,32905.78125
1_14_2012-11-16,18473.9453125
1_16_2012-11-16,17623.6484375
1_17_2012-11-16,10230.4931640625
